Afghanistan | Kabuli Palaw, 
Albania | Tavë kosi, 
Algeria | Couscous, chakhchoukha
Andorra | Escudella,
Angola | Muamba de galinha,
Antigua and Barbuda | Pepperpot, Fungee,
Armenia | Khash, Harissa, Dolma, Khorovats,
Aruba | Keshi yena,
Australia | Pavlova, Vegemite on toast, Meat pie, Roast lamb,
Austria | Wiener Schnitzel, Fried Chicken, Corn Salad, Knödel,
Azerbaijan | Dolma, Qutab, Plov,
The Bahamas | Crack conch with peas and rice,
Barbados | Cou-Cou and Flying Fish,
Belarus | Draniki,
Belgium | Moules-frites\Mosselen-friet, Belgian waffle, Frites,
Belize | Boil up, Fry jack,
Benin | Kuli Kuli,
Botswana | Seswaa,
Brunei | Ambuyat,
Bulgaria | Banitsa, Bob chorba, Shopska salad, Baklava,
Burkina Faso | Riz Gras,
Burundi | Boko-Boko,
Cabo Verde | Cachupa,
Cameroon | Ndolé,
Central African Republic | Cassava fufu, Peanut soup, 
Chad | Boule,
China | Peking Duck, noodles, chinese fried rice, dumplings, Donkey burger, Crispy fried chicken, Minchee,
Colombia | Sancocho, Ajiaco, Arepa, Bandeja paisa,
Comoros | Langouste a la Vanille,
Democratic Republic of the Congo | Poulet à la Moambé,
Republic of the Congo | Poulet Moambé, Poulet Yassa,
Costa Rica | Gallo pinto,
Croatia | Zagorski Štrukli, Mlinci, Brudet, Kulen, Istrian stew,
Cuba | Ropa vieja, Moros y cristianos,
Cyprus | Souvla,
Denmark | Bøfsandwich, Frikadeller, Smørrebrød,
Dominica | Mountain chicken, Fish broth,
Dominican Republic | La bandera, Sancocho,
East Timor | Ikan Pepes,
Ecuador | Encebollado, Fritada, Guatitas, Ceviche,
El Salvador | Pupusa,
Equatorial Guinea | Succotash, Peppersoup,
Eritrea | Zigini with injera, Gored gored,
Estonia | Verivorst with Mulgikapsad,
Eswatini | Karoo roast ostrich steak,
Ethiopia | Kitfo, Doro wat, Injera,
Fiji | Kokoda,
Gabon | Poulet Nyembwe,
Ghana | Fufu, Banku, Jollof Rice,
Gibraltar | Rosto, Japonesa, Calentita,
Greenland | Kiviak, suaasat,
Grenada | Oil down,
Guinea-Bissau | Jollof rice,
Guyana | Pepperpot, Cook-up rice, Roti and Curry,
Haiti | Red beans and rice, Diri ak djon djon
Honduras | Baleada, Carne asada, Sopa de caracol,
Iceland | Hákarl, Þorramatur, Pylsur,
Italy | Pasta, Polenta, Pizza, Risotto, Lasagna,
Jamaica | Ackee and Saltfish, Jerk chicken,
Japan | Sushi, Japanese curry, Ramen, Natto, Tempura, Wagyu, Yakiniku, Sukiyaki, Shabu-shabu, Ohaw,
Kazakhstan | Beshbarmak, Shalgam,
Kiribati | Palusami,
North Korea | Kimchi, Naengmyeon, Bulgogi, Bosintang, 
Kosovo | Flija,
Kuwait | Machboos, Morabian, Gabout,
Kyrgyzstan | Beshbarmak, Laghman, Kuurdak,
Lesotho | Chakalaka,
Liberia | Dumboy,
Madagascar | Romazava,
Malawi | Nshima,
Malaysia | Nasi lemak, Laksa, Roti canai, Rojak, Ramly burger and Teh Tarik, Mee bandung Muar, Kacang pool, Mee Siput Muar, Pek Nga, Budu (sauce), Nasi kerabu, Akok, Asam pedas, Keria Gula Melaka, Cincalok, Rendang, Janda pulang, Apam johol, Tempoyak, Puding Diraja, Nasi kandar, Char kway teow, Pasembur, Kai si hor fun, Ipoh white coffee, caramel pudding, bean sprouts chicken, Kebebe, Ringgi, Hinava, Cincin, Kolo mee, Manok pansoh, Sarawak layer cake, Tuak, Satay, Bak kut teh, Banana leaf rice, Hokkien mee, Lekor, Sata, Nasi dagang,
Maldives | Garudhiya,
Mali | Tiguadege Na, To et Tokorodji,
Malta | Pastizzi, Fenkata,
Marshall Islands | Macadamia nut pie,
Mauritania | Thieboudienne, Couscous,
Mauritius | Octopus Curry, Rougaille, Gateux Piment, Dholl Puri,
Mexico | Taco, Mole poblano, Chiles en nogada,
Federated States of Macedonia | Bat soup, 
Moldova | Mămăligă, Sarmale,
Montenegro | Kačamak, Priganice, Pršuta, Cicvara, Raštan,
Montserrat | Goat water,
Morocco | Couscous, Tagine, Pastilla,
Mozambique | Frango,
Namibia | Braai,
Netherlands | Stamppot,
New Zealand | Bacon and egg pie, Lamb, Pavlova, Hangi,
Nigeria | Fufu, Egusi Soup,
Oman | Shuwa,
Palau | Bat soup,
Papua New Guinea | Mumu,
Peru | Ceviche,
Portugal | Cozido à Portuguesa, Bacalhau, Sardinhas, Francesinha, Egg tarts,
Qatar | Machboos,
Rwanda | Ugali,
Saint Kitts and Nevis | Saltfish,
Saint Lucia | Green fig and saltfish,
Saint Vincent and  the Grenadines | Roasted breadfruit and fried jackfish,
Samoa | Palusami,
San Marino | Torta Tre Monti,
Sao Tome and Principe | Palm oil stew,
Saudi Arabia | Kabsa, Saleeg,
Senegal | Thieboudienne, Poulet Yassa,
Seychelles | Fruit bat soup,
Sierra Leone | Cassava leaves,
Slovakia | Bryndzové halušky,
Slovenia | Ajdovi žganci, Belokranjska povitica, Obara,
Solomon Islands | Poi,
Somalia | Canjeero with goat stew, Lanoh,
Spain | Tortilla espanola, Gazpacho, Fabada asturiana, Tombet, ensaïmada, Marmitako, Christorras, Sancocho, Papas arrugadas, Cocido montañés, Pa amb tomaquet, Lechazo asado, Gachas, Pisto, Migas, Empanada, Polbo á feira, Caldo gallego, Cocido madrileño, patatas bravas, Zarangollo, Patatas a la riojana, Paella,
Sri Lanka | Ricw and curry, Kottu, Kiribath,
Sudan | Ful medames,
South Sudan | Kisra,
Suriname | Pom, Roti and curry,
Sweden | Köttbullar, Kräftskiva, Surströmming, Ostkaka, Swedish Meatballs,
Taiwan | Beef noodle soup,
Tajikistan | O'sh,
Thailand | Pad thai, Tom yum goong, Som tam,
Togo | Ablo,
Tonga | Lu pulu,
Trinidad and Tobago | Callaloo, Doubles, Aloo Pie, Roti and Curry, Crab and Dumplings,
Turkey | Döner, Kuru fasulye with pilav,
Turkmenistan | Palaw,
Tuvalu | Pulaka,
Uganda | Matoke,
Ukraine | Borscht, Varenyky, Chebureki,
United Arab Emirates | Karees, Shawarma,
